"city","point_latitude","point_longitude","covid_status_no_symptoms","covid_status_symptoms","covid_status_test_positive","covid_status_symptoms-2","covid_status_symptoms_not_covid","covid_status_test_positive_recovered","covid_status_total_responses","self_isolation_steps_not_leaving_house","self_isolation_steps_work_and_essentials","self_isolation_steps_essentials","self_isolation_steps_none","self_isolation_steps_total_responses","amount_of_contact_no_large_groups","amount_of_contact_reduced_contact","amount_of_contact_minimal_contact","amount_of_contact_none","amount_of_contact_total_responses","current_work_car","current_work_retired","current_work_wfh","current_work_public_transport","current_work_bike_or_walk","current_work_total_responses"
"Arlington","35.2962","-89.66147","2","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Arlington","43.33804","-89.3804","2","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Arlington","31.4399","-84.72492","2","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Arlington","40.89366","-83.65021","2","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Arlington","36.22736","-80.8334","2","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Arlington","38.88101","-77.10428","2","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Arlington","39.34857","-76.68324","2","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Arlington","41.69593","-73.8968","2","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Arlington","43.0748","-73.154","2","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Arlington","42.41537","-71.15644","2","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Arlington","51.75884","-1.83604","2","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Arluno","45.50344","8.94222","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Armagh","54.35","-6.66667","2","1","0","0","0","0","4","1","1","2","0","4","0","2","2","0","4","0","2","2","0","0","4"
"Ar Ramthā","32.55873","36.00816","1","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","1","1","0","0","0","0","1"
"Ar Rass","25.86944","43.4973","0","1","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Ar Rayyān","25.29194","51.42444","3","1","0","0","1","0","5","2","3","0","0","5","0","2","3","0","5","3","1","0","1","0","5"
"Ar Rifā‘","26.13","50.555","1","0","0","0","1","0","2","1","0","0","1","2","0","2","0","0","2","1","0","1","0","0","2"
"Arris","35.25881","6.34706","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Ar Rumaythah","31.52845","45.20377","1","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Arua","3.02013","30.91105","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","1","2"
"Arundel","43.38259","-70.47783","5","0","0","0","0","0","5","2","0","1","0","3","3","0","2","0","5","1","3","1","0","0","5"
"Arundel","50.85423","-0.55393","5","0","0","0","0","0","5","2","0","1","0","3","3","0","2","0","5","1","3","1","0","0","5"
"Arundel","-27.93768","153.36302","5","0","0","0","0","0","5","2","0","1","0","3","3","0","2","0","5","1","3","1","0","0","5"
"Arusha","-3.36667","36.68333","8","3","0","0","0","0","11","3","4","0","3","10","8","1","0","0","9","2","0","3","1","5","11"
"Asaba","6.19824","6.73187","2","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","2","1","0","0","0","1","2"
"Ascot","51.41082","-0.6748","8","0","0","0","0","0","11","2","5","2","0","9","5","1","5","0","11","0","3","7","0","1","11"
"Ascot","-31.93818","115.92258","8","0","0","0","0","0","11","2","5","2","0","9","5","1","5","0","11","0","3","7","0","1","11"
"Ascot","-36.7","144.33333","8","0","0","0","0","0","11","2","5","2","0","9","5","1","5","0","11","0","3","7","0","1","11"
"Ascot","-27.43154","153.058","8","0","0","0","0","0","11","2","5","2","0","9","5","1","5","0","11","0","3","7","0","1","11"
"Asenovgrad","42.01667","24.86667","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Ashbourne","53.51163","-6.39821","7","0","0","0","0","0","8","1","6","0","0","7","7","0","1","0","8","7","0","1","0","0","8"
"Ashbourne","53.01667","-1.73333","7","0","0","0","0","0","8","1","6","0","0","7","7","0","1","0","8","7","0","1","0","0","8"
"Ashby-de-la-Zouch","52.74632","-1.4732","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Asheville","35.60095","-82.55402","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Ashford","43.58694","-88.37066","27","2","0","2","1","0","33","5","13","15","0","33","11","5","16","1","33","6","11","15","0","1","33"
"Ashford","31.18296","-85.23632","27","2","0","2","1","0","33","5","13","15","0","33","11","5","16","1","33","6","11","15","0","1","33"
"Ashford","53.00833","-6.11139","27","2","0","2","1","0","33","5","13","15","0","33","11","5","16","1","33","6","11","15","0","1","33"
"Ashford","51.43173","-0.45761","27","2","0","2","1","0","33","5","13","15","0","33","11","5","16","1","33","6","11","15","0","1","33"
"Ashford","51.14648","0.87376","27","2","0","2","1","0","33","5","13","15","0","33","11","5","16","1","33","6","11","15","0","1","33"
"Ashford","-34.94859","138.57457","27","2","0","2","1","0","33","5","13","15","0","33","11","5","16","1","33","6","11","15","0","1","33"
"Ashford","-29.32191","151.09308","27","2","0","2","1","0","33","5","13","15","0","33","11","5","16","1","33","6","11","15","0","1","33"
"Ashington","55.17719","-1.56412","5","0","0","0","2","0","7","1","3","0","0","4","4","0","3","0","7","1","2","3","0","1","7"
"Ashington","50.93312","-0.39087","5","0","0","0","2","0","7","1","3","0","0","4","4","0","3","0","7","1","2","3","0","1","7"
"Ashmūn","30.29735","30.97641","3","0","0","0","0","0","3","0","0","0","0","0","1","1","1","0","3","0","0","1","1","1","3"
"Ash Shafā","21.07268","40.31842","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Ashtarak","40.2991","44.36204","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Ashtead","51.30873","-0.29972","4","1","0","0","0","0","5","1","1","2","0","4","1","0","4","0","5","0","1","3","0","1","5"
"Ashton-under-Lyne","53.48876","-2.0989","2","0","0","0","0","0","2","0","0","1","0","1","1","1","0","0","2","0","0","2","0","0","2"
"Askøy","60.4","5.18333","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Asnières-sur-Seine","48.91667","2.28333","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aş Şaff","29.56472","31.28111","0","0","0","0","1","0","1","1","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1"
"As Sālimīyah","29.33389","48.07611","2","0","0","0","0","0","2","0","1","0","0","1","0","1","0","0","1","2","0","0","0","0","2"
"As Sulaymānīyah","35.56496","45.4329","13","1","0","0","0","0","14","8","3","2","0","13","5","2","7","0","14","3","2","9","0","0","14"
"As Sulayyil","20.46067","45.57792","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"As Suwayq","23.84944","57.43861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Astley","52.76667","-2.7","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Aston Clinton","51.8002","-0.7254","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Astoria","46.18788","-123.83125","2","0","0","0","0","0","2","0","0","1","0","1","0","0","2","0","2","0","1","1","0","0","2"
"Astoria","40.22754","-90.35957","2","0","0","0","0","0","2","0","0","1","0","1","0","0","2","0","2","0","1","1","0","0","2"
"Astoria","40.77205","-73.93014","2","0","0","0","0","0","2","0","0","1","0","1","0","0","2","0","2","0","1","1","0","0","2"
"Asunción","-25.28646","-57.647","2","1","0","0","0","0","3","1","2","0","0","3","3","0","0","0","3","1","0","2","0","0","3"
"Aswan","24.09082","32.89942","5","1","0","0","2","0","8","1","3","2","0","6","1","7","0","0","8","3","2","2","0","1","8"
"Asyūţ","27.18096","31.18368","8","0","0","0","0","0","8","1","4","0","2","7","3","2","2","1","8","2","1","3","0","2","8"
"Athens","32.20487","-95.85552","56","3","0","0","2","0","62","10","17","10","1","38","14","19","28","1","62","25","9","23","3","2","62"
"Athens","45.03302","-90.07402","56","3","0","0","2","0","62","10","17","10","1","38","14","19","28","1","62","25","9","23","3","2","62"
"Athens","39.96088","-89.72399","56","3","0","0","2","0","62","10","17","10","1","38","14","19","28","1","62","25","9","23","3","2","62"
"Athens","34.80243","-86.97219","56","3","0","0","2","0","62","10","17","10","1","38","14","19","28","1","62","25","9","23","3","2","62"
"Athens","42.08866","-85.23471","56","3","0","0","2","0","62","10","17","10","1","38","14","19","28","1","62","25","9","23","3","2","62"
"Athens","35.44285","-84.59299","56","3","0","0","2","0","62","10","17","10","1","38","14","19","28","1","62","25","9","23","3","2","62"
"Athens","33.96095","-83.37794","56","3","0","0","2","0","62","10","17","10","1","38","14","19","28","1","62","25","9","23","3","2","62"
"Athens","39.32924","-82.10126","56","3","0","0","2","0","62","10","17","10","1","38","14","19","28","1","62","25","9","23","3","2","62"
"Athens","37.42234","-81.0162","56","3","0","0","2","0","62","10","17","10","1","38","14","19","28","1","62","25","9","23","3","2","62"
"Athens","41.9573","-76.518","56","3","0","0","2","0","62","10","17","10","1","38","14","19","28","1","62","25","9","23","3","2","62"
"Athens","44.63341","-75.94936","56","3","0","0","2","0","62","10","17","10","1","38","14","19","28","1","62","25","9","23","3","2","62"
"Athens","42.26036","-73.80957","56","3","0","0","2","0","62","10","17","10","1","38","14","19","28","1","62","25","9","23","3","2","62"
"Athens","44.92311","-69.67283","56","3","0","0","2","0","62","10","17","10","1","38","14","19","28","1","62","25","9","23","3","2","62"
"Athens","37.98376","23.72784","56","3","0","0","2","0","62","10","17","10","1","38","14","19","28","1","62","25","9","23","3","2","62"
"Atherstone","52.57536","-1.54693","2","1","0","0","0","0","3","2","1","0","0","3","2","1","0","0","3","0","1","2","0","0","3"
"Athíenou","35.06183","33.54166","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Athi River","-1.4563","36.97826","3","0","0","0","0","0","3","1","1","0","0","2","2","0","1","0","3","0","0","1","1","1","3"
"Athy","52.99139","-6.98028","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Atlanta","33.11374","-94.16435","5","0","0","1","0","0","6","3","0","0","0","3","2","1","3","0","6","2","0","4","0","0","6"
"Atlanta","40.25948","-89.23342","5","0","0","1","0","0","6","3","0","0","0","3","2","1","3","0","6","2","0","4","0","0","6"
"Atlanta","40.21532","-86.02637","5","0","0","1","0","0","6","3","0","0","0","3","2","1","3","0","6","2","0","4","0","0","6"
"Atlanta","33.749","-84.38798","5","0","0","1","0","0","6","3","0","0","0","3","2","1","3","0","6","2","0","4","0","0","6"
"Atlanta","45.00473","-84.14389","5","0","0","1","0","0","6","3","0","0","0","3","2","1","3","0","6","2","0","4","0","0","6"
"Attock City","33.76671","72.35977","4","0","0","0","0","0","4","4","0","0","0","4","0","2","2","0","4","1","1","2","0","0","4"
"Atworth","51.39234","-2.19297","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Auchinleck","55.47157","-4.29337","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Auchterarder","56.29612","-3.70692","0","0","0","0","1","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Auckland","-36.84853","174.76349","18","2","0","0","1","0","21","9","6","6","0","21","3","2","14","2","21","2","2","16","0","1","21"
"Audlem","52.98956","-2.50706","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Augsburg","48.37154","10.89851","2","0","0","0","0","0","2","0","0","1","0","1","0","1","1","0","2","1","0","0","0","1","2"
"Augusta","37.68668","-96.9767","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Augusta","35.28231","-91.36541","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Augusta","44.68024","-91.11988","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Augusta","40.23005","-90.95013","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Augusta","42.33643","-85.35222","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Augusta","38.77174","-84.00576","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Augusta","33.47097","-81.97484","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Augusta","42.97479","-75.50129","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Augusta","44.31062","-69.77949","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Augusta","37.24065","15.22121","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Augusta","-34.31566","115.15922","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Aurangabad","19.87757","75.34226","6","0","0","0","0","0","6","4","0","0","1","5","2","2","2","0","6","0","0","5","0","0","5"
"Aurora","45.23095","-122.75593","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aurora","38.92219","-111.93409","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aurora","39.72943","-104.83192","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aurora","40.86723","-98.00422","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aurora","33.06068","-97.50336","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aurora","44.28413","-96.68561","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aurora","36.97089","-93.71798","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aurora","47.52993","-92.23712","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aurora","41.76058","-88.32007","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aurora","39.057","-84.90134","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aurora","41.31755","-81.34539","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aurora","44.00011","-79.46632","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aurora","35.30545","-76.78854","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aurora","42.75396","-76.70245","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aurora","-6.9425","-38.9675","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aurora","44.19285","22.93916","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aurora","13.2322","121.1203","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aurora","16.99065","121.63664","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aurora","13.3476","122.5195","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aurora","7.9506","123.5826","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aurora","8.59306","125.8375","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Austell","33.81261","-84.63438","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Austin","30.26715","-97.74306","5","0","0","0","0","0","7","2","2","1","0","5","3","2","2","0","7","1","2","4","0","0","7"
"Austin","43.66663","-92.97464","5","0","0","0","0","0","7","2","2","1","0","5","3","2","2","0","7","1","2","4","0","0","7"
"Austin","34.99842","-91.98376","5","0","0","0","0","0","7","2","2","1","0","5","3","2","2","0","7","1","2","4","0","0","7"
"Austin","38.75839","-85.80803","5","0","0","0","0","0","7","2","2","1","0","5","3","2","2","0","7","1","2","4","0","0","7"
"Austin","41.63118","-78.09139","5","0","0","0","0","0","7","2","2","1","0","5","3","2","2","0","7","1","2","4","0","0","7"
"Avdiyivka","51.7766","32.79988","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Avdiyivka","48.13989","37.74255","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Aventura","25.95648","-80.13921","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Avignon","43.94834","4.80892","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","0","0","1","1"
"Avilés","43.55473","-5.92483","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Avoch","57.56898","-4.17675","0","0","0","0","1","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Avon","39.63137","-106.52225","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Avon","43.005","-98.0598","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Avon","45.60913","-94.45167","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Avon","40.66421","-90.43485","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Avon","39.76282","-86.39972","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Avon","31.18934","-85.28604","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Avon","41.45171","-82.03542","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
